distance,springback,thickness,die_opening
5.00018,3.06417,2.5,40
20.0001,3.8108000000000004,2.5,40
5.00019,2.33095,2.5,40
15.0002,3.314400000000001,2.5,40
5.00019,3.2375200000000004,2.5,40
10.0002,5.036669999999999,2.5,40
20.0001,4.2376000000000005,2.5,40
10.0001,4.40776,2.5,40
2.50017,2.4372227,2.5,40
2.50014,2.22429,2.5,40
15.0002,3.6942000000000004,2.5,40
20.0001,3.047699999999999,2.5,40
10.0001,4.624219999999999,2.5,40
2.50014,2.224272,2.5,40
15.0001,4.0641,2.5,40
2.50019,2.2776750000000003,2.5,40
