distance,springback,thickness,die_opening
10.0001,1.0576299999999996,1.5,50
5.00013,0.9376199999999999,1.5,50
2.50009,0.8824000000000001,1.5,50
10.0001,1.057599999999999,1.5,50
20.0001,1.7375000000000007,1.5,50
10.0001,1.084249999999999,1.5,50
15.0001,1.3241999999999994,1.5,50
15.0001,1.335700000000001,1.5,50
20.0001,1.6175999999999995,1.5,50
5.00013,0.8976099999999994,1.5,50
20.0001,1.7357000000000014,1.5,50
2.50014,0.8175500000000002,1.5,50
5.00014,0.97757,1.5,50
2.50012,0.8308800000000001,1.5,50
2.50016,2.49789669,1.5,50
15.0001,1.2843,1.5,50
