distance,springback,thickness,die_opening
12.5001,0.9495000000000005,1.5,50
2.50011,0.7000000000000002,1.5,50
10.0,0.8448400000000014,1.5,50
2.50011,0.7000000000000002,1.5,50
20.0,1.4997000000000007,1.5,50
17.5,1.2998000000000012,1.5,50
7.50013,0.79793,1.5,50
10.0,0.8448400000000014,1.5,50
17.5,1.2998000000000012,1.5,50
20.0,1.5314000000000014,1.5,50
2.50009,0.6833199999999999,1.5,50
15.0,1.0982000000000003,1.5,50
7.50013,0.79793,1.5,50
7.50008,0.7828299999999997,1.5,50
15.0,1.1165000000000003,1.5,50
17.5001,1.299900000000001,1.5,50
15.0,1.1830999999999996,1.5,50
12.5,0.9831000000000003,1.5,50
5.0001,0.6980899999999997,1.5,50
17.5001,1.2665000000000006,1.5,50
5.00009,0.7162299999999995,1.5,50
15.0,1.1165000000000003,1.5,50
12.5001,1.0165000000000006,1.5,50
2.50007,0.68292,1.5,50
2.50007,0.68292,1.5,50
17.5001,1.299900000000001,1.5,50
7.50013,0.8161300000000002,1.5,50
5.00008,0.7980900000000002,1.5,50
15.0,1.1830999999999996,1.5,50
17.5001,1.2665000000000006,1.5,50
10.0001,0.8647300000000016,1.5,50
5.00009,0.7162299999999995,1.5,50
20.0,1.5314000000000014,1.5,50
20.0,1.4997000000000007,1.5,50
12.5,0.9831000000000003,1.5,50
20.0,1.498000000000001,1.5,50
12.5001,1.0165000000000006,1.5,50
2.50009,0.6833199999999999,1.5,50
5.0001,0.6980899999999997,1.5,50
20.0,1.498000000000001,1.5,50
7.50008,0.7828299999999997,1.5,50
7.50013,0.8161300000000002,1.5,50
10.0001,0.8647300000000016,1.5,50
5.00008,0.7980900000000002,1.5,50
10.0001,0.8332099999999993,1.5,50
15.0,1.0982000000000003,1.5,50
12.5001,0.9495000000000005,1.5,50
10.0001,0.8332099999999993,1.5,50
