distance,springback,thickness,die_opening
5.00013,1.7271199999999998,3,30
5.00008,1.3142099999999997,3,30
15.0001,1.7142,3,30
10.0001,1.9253599999999995,3,30
15.0001,1.6608999999999998,3,30
2.50009,1.578599,3,30
20.0,1.3388000000000027,3,30
15.0001,1.8742,3,30
2.50012,0.8342599999999998,3,30
20.0,1.8475000000000001,3,30
2.50012,1.4608500000000002,3,30
10.0001,1.8742199999999993,3,30
5.00005,1.6341899999999998,3,30
20.0,1.3674999999999997,3,30
9.99999,1.9407899999999998,3,30
20.0001,1.3409000000000013,3,30
