distance,springback,thickness,die_opening
2.50017,0.6690499999999999,2.0,50
15.0001,1.0305,2.0,50
2.50009,0.6957900000000001,2.0,50
20.0001,1.323900000000002,2.0,50
5.00012,0.7905699999999998,2.0,50
20.0001,1.3242000000000012,2.0,50
10.0001,0.8842800000000004,2.0,50
5.00011,0.7110099999999999,2.0,50
20.0001,1.4308000000000014,2.0,50
15.0001,1.0572,2.0,50
15.0001,1.0475999999999992,2.0,50
10.0002,0.830919999999999,2.0,50
5.00014,0.7509700000000006,2.0,50
20.0001,1.4309000000000012,2.0,50
2.5001,0.7109500000000002,2.0,50
10.0001,0.85764,2.0,50
20.0001,2.1236,1.0,50
15.0001,1.6842000000000006,1.0,50
5.00011,1.0842400000000003,1.0,50
20.0001,2.084299999999999,1.0,50
15.0001,1.6969999999999992,1.0,50
10.0001,1.3889500000000012,1.0,50
2.50013,1.02757,1.0,50
10.0001,1.3505299999999991,1.0,50
20.0001,2.092500000000001,1.0,50
5.00012,0.7568799999999998,1.0,50
15.0001,1.6309000000000005,1.0,50
2.50011,1.0409400000000002,1.0,50
10.0001,1.3090499999999992,1.0,50
2.50009,1.05426,1.0,50
5.00009,0.6177000000000001,3.0,50
5.00013,0.6976400000000007,3.0,50
2.5001,0.5910800000000003,3.0,50
10.0001,0.724359999999999,3.0,50
15.0001,0.8439000000000014,3.0,50
2.5001,0.6043100000000001,3.0,50
10.0001,0.737639999999999,3.0,50
20.0,1.0707999999999984,3.0,50
15.0001,0.8842999999999996,3.0,50
15.0001,0.8826,3.0,50
10.0001,0.7143800000000002,3.0,50
20.0,1.0839999999999996,3.0,50
20.0,1.1108000000000011,3.0,50
2.50014,0.6310499999999999,3.0,50
5.0001,0.6307200000000002,3.0,50
5.00011,0.8704500000000008,2.5,50
5.00009,0.8575999999999997,2.5,50
20.0001,1.4742999999999995,2.5,50
10.0001,0.9909800000000004,2.5,50
15.0001,1.2043,2.5,50
5.00009,0.85764,2.5,50
10.0001,1.0043299999999995,2.5,50
20.0,1.5060000000000002,2.5,50
20.0,1.5375000000000014,2.5,50
10.0002,1.0572600000000012,2.5,50
15.0001,1.244299999999999,2.5,50
15.0001,1.1776999999999995,2.5,50
10.0001,1.0576299999999996,1.5,50
5.00013,0.93762,1.5,50
2.50009,0.8824000000000001,1.5,50
10.0001,1.057599999999999,1.5,50
20.0001,1.6342999999999996,1.5,50
10.0001,1.0575600000000005,1.5,50
15.0001,1.3241999999999994,1.5,50
15.0001,1.3091000000000008,1.5,50
20.0001,1.697499999999998,1.5,50
5.00013,0.9775900000000002,1.5,50
20.0001,1.6290000000000011,1.5,50
2.50014,0.9242400000000002,1.5,50
5.00014,0.97757,1.5,50
2.50012,0.9375,1.5,50
2.50016,2.49789669,1.5,50
15.0001,1.311,1.5,50
5.00012,2.334,0.5,50
20.0001,4.2942,0.5,50
20.0001,4.239599999999999,0.5,50
15.0001,3.3209,0.5,50
20.0001,4.147300000000001,0.5,50
10.0001,2.73426,0.5,50
10.0001,2.77281,0.5,50
15.0001,3.6676,0.5,50
15.0001,3.3474000000000004,0.5,50
5.00012,2.46728,0.5,50
10.0001,2.7995399999999995,0.5,50
5.00011,2.38728,0.5,50
10.0001,0.6716499999999996,1.0,10
5.00016,0.3759999999999994,1.0,10
10.0001,0.6582799999999995,1.0,10
5.00015,0.3431199999999998,1.0,10
10.0001,0.608369999999999,1.0,10
5.00015,0.3760699999999994,1.0,10
10.0001,1.5914900000000003,2.0,10
5.00012,2.9574099999999994,2.0,10
10.0,1.5080600000000004,2.0,10
15.0001,1.3077000000000003,2.0,10
10.0001,1.4581300000000006,2.0,10
5.00004,3.17214,2.0,10
15.0001,1.341099999999999,2.0,10
5.00008,3.1080499999999995,2.0,10
15.0,1.4077000000000002,2.0,10
15.0001,0.1333000000000002,0.5,10
10.0001,1.0715200000000014,0.5,10
5.00012,0.4911199999999995,0.5,10
10.0001,1.02388,0.5,10
5.00011,0.5419,0.5,10
10.0001,1.0572400000000002,0.5,10
15.0001,0.1174999999999997,0.5,10
5.00012,0.492,0.5,10
15.0001,0.1332000000000004,0.5,10
5.00014,0.5255700000000001,2.0,20
2.50014,0.35812,2.0,20
12.5001,0.5976999999999997,2.0,20
10.0001,0.5443599999999993,2.0,20
15.0001,0.8201999999999998,2.0,20
12.5001,0.6509,2.0,20
2.50012,0.37148,2.0,20
15.0002,0.850299999999999,2.0,20
17.5001,1.0509999999999984,2.0,20
10.0001,0.5178899999999995,2.0,20
5.00015,0.6626400000000006,2.0,20
12.5001,0.6009999999999991,2.0,20
17.5001,1.0635000000000012,2.0,20
5.00015,0.5390700000000006,2.0,20
15.0001,0.8503000000000007,2.0,20
7.5001,0.5709999999999997,2.0,20
7.5001,0.5036400000000008,2.0,20
17.5001,1.0507999999999988,2.0,20
7.50009,0.61435,2.0,20
2.50006,0.7540199999999999,0.5,20
12.5,1.4704999999999997,0.5,20
12.5,1.5038,0.5,20
17.5001,2.5374,0.5,20
10.0001,1.1047899999999995,0.5,20
5.00014,0.8382399999999999,0.5,20
15.0001,1.8573000000000004,0.5,20
2.50008,0.8201000000000003,0.5,20
12.5,1.4373000000000005,0.5,20
10.0001,1.1581799999999998,0.5,20
17.5001,2.4872999999999994,0.5,20
5.00011,0.8582900000000002,0.5,20
15.0001,1.9383,0.5,20
7.50011,1.0347800000000005,0.5,20
7.50004,1.05342,0.5,20
17.5,2.5039,0.5,20
7.50008,0.9039900000000004,0.5,20
2.50007,0.75404,0.5,20
15.0001,1.908199999999999,0.5,20
5.00013,0.8716400000000002,0.5,20
20.0,1.5540999999999985,2.5,20
20.0,1.4207,2.5,20
10.0001,1.7141900000000003,2.5,20
10.0001,1.76755,2.5,20
15.0001,1.5541999999999998,2.5,20
5.0001,1.52747,2.5,20
15.0001,1.7409,2.5,20
2.50015,1.16703,2.5,20
5.00008,1.487,2.5,20
20.0,1.7408,2.5,20
5.00004,1.34085,2.5,20
10.0001,1.7270000000000003,2.5,20
2.50017,0.8203799999999999,2.5,20
