distance,springback,thickness,die_opening
10.0002,0.6509400000000003,3,40
10.0001,0.74681,3,40
5.00016,0.6211799999999998,3,40
15.0001,0.8242999999999991,3,40
5.00018,0.5037099999999999,3,40
2.50017,0.5178099999999999,3,40
20.0001,1.0642999999999994,3,40
15.0001,0.8809000000000005,3,40
20.0001,1.0478999999999985,3,40
2.50017,0.5178400000000001,3,40
20.0001,1.0641999999999996,3,40
15.0001,0.8775999999999993,3,40
5.00018,0.49111999999999956,3,40
2.50016,0.46460999999999997,3,40
10.0001,0.6478900000000003,3,40
