distance,springback,thickness,die_opening
15.0002,2.7942,0.5,40
10.0001,2.10034,0.5,40
5.00011,1.7141899999999994,0.5,40
5.00013,1.7141700000000002,0.5,40
20.0001,3.5009000000000015,0.5,40
10.0001,2.32756,0.5,40
5.00013,1.7709199999999998,0.5,40
2.50015,1.540931,0.5,40
20.0001,3.8740999999999985,0.5,40
10.0001,2.13826,0.5,40
5.00013,1.7141700000000002,0.5,40
15.0001,2.700899999999999,0.5,40
15.0001,2.700899999999999,0.5,40
15.0002,2.7942,0.5,40
20.0001,3.8740999999999985,0.5,40
2.50015,1.580876,0.5,40
10.0001,2.10034,0.5,40
10.0001,2.32756,0.5,40
20.0001,3.6203000000000003,0.5,40
2.5001,1.5942600000000002,0.5,40
5.00013,1.7709199999999998,0.5,40
2.50015,1.540931,0.5,40
2.50015,1.580876,0.5,40
10.0001,2.13826,0.5,40
15.0001,2.6210000000000004,0.5,40
15.0001,2.6210000000000004,0.5,40
2.5001,1.5942600000000002,0.5,40
5.00011,1.7141899999999994,0.5,40
20.0001,3.6203000000000003,0.5,40
20.0001,3.5009000000000015,0.5,40
