distance,springback,thickness,die_opening
15.0002,2.4741999999999997,0.5,40
10.0001,1.9402899999999992,0.5,40
5.00011,1.4475199999999995,0.5,40
5.00013,1.3142100000000005,0.5,40
20.0001,3.5009000000000015,0.5,40
10.0001,1.9009199999999993,0.5,40
5.00013,1.5008499999999998,0.5,40
2.50015,1.35421,0.5,40
20.0001,3.1008999999999993,0.5,40
10.0001,1.6316100000000002,0.5,40
5.00013,1.3142100000000005,0.5,40
15.0001,1.8475000000000001,0.5,40
15.0001,1.8475000000000001,0.5,40
15.0002,2.4741999999999997,0.5,40
20.0001,3.1008999999999993,0.5,40
2.50015,1.2875999999999999,0.5,40
10.0001,1.9402899999999992,0.5,40
10.0001,1.9009199999999993,0.5,40
20.0001,2.6602999999999994,0.5,40
2.5001,1.1942300000000001,0.5,40
5.00013,1.5008499999999998,0.5,40
2.50015,1.35421,0.5,40
2.50015,1.2875999999999999,0.5,40
10.0001,1.6316100000000002,0.5,40
15.0001,2.1675000000000004,0.5,40
15.0001,2.1675000000000004,0.5,40
2.5001,1.1942300000000001,0.5,40
5.00011,1.4475199999999995,0.5,40
20.0001,2.6602999999999994,0.5,40
20.0001,3.5009000000000015,0.5,40
