distance,springback,thickness,die_opening
20.0,1.2918999999999983,2.5,30
12.5001,0.8918999999999997,2.5,30
20.0001,1.2420000000000009,2.5,30
7.50015,0.9119999999999999,2.5,30
12.5001,0.9090999999999987,2.5,30
17.5001,1.0219999999999985,2.5,30
10.0001,0.7819699999999994,2.5,30
10.0,0.8918499999999998,2.5,30
7.50009,0.8944400000000003,2.5,30
15.0,0.8619000000000003,2.5,30
5.00008,0.8519099999999993,2.5,30
15.0,0.9118999999999993,2.5,30
17.5001,1.041999999999998,2.5,30
2.50012,0.7042599999999999,2.5,30
20.0,1.2219000000000015,2.5,30
5.00008,0.7940699999999996,2.5,30
10.0001,0.8812300000000004,2.5,30
2.50009,0.74421,2.5,30
17.5001,1.032,2.5,30
15.0001,0.8620000000000001,2.5,30
7.50012,0.9319999999999995,2.5,30
