distance,springback,thickness,die_opening
20.0001,1.9414000000000016,1,20
7.50009,0.5869799999999996,1,20
15.0001,1.0581999999999994,1,20
7.50008,0.5044300000000002,1,20
10.0001,0.6250800000000005,1,20
2.50011,0.45466000000000006,1,20
5.00012,0.4423899999999996,1,20
20.0001,1.9414000000000016,1,20
10.0001,0.6250599999999995,1,20
5.00015,0.4430500000000004,1,20
17.5001,1.4873000000000012,1,20
2.50008,0.4048599999999998,1,20
12.5001,0.8041,1,20
7.50008,0.5205500000000001,1,20
2.50004,0.4213899999999997,1,20
10.0001,0.6383399999999995,1,20
15.0001,1.1249000000000002,1,20
17.5001,1.470600000000001,1,20
17.5001,1.4373000000000005,1,20
20.0001,1.9582000000000015,1,20
12.5001,0.7873000000000001,1,20
5.00009,0.4394999999999998,1,20
15.0001,1.0581999999999994,1,20
12.5,0.8039000000000005,1,20
