distance,springback,thickness,die_opening
2.50006,0.7540199999999999,0.5,20
12.5,1.4704999999999995,0.5,20
12.5,1.5038,0.5,20
17.5001,2.5374,0.5,20
10.0001,1.1047899999999995,0.5,20
5.00014,0.8382399999999999,0.5,20
15.0001,1.8573000000000004,0.5,20
2.50008,0.8201000000000003,0.5,20
12.5,1.4373000000000005,0.5,20
10.0001,1.1581799999999998,0.5,20
17.5001,2.4872999999999994,0.5,20
5.00011,0.8582900000000002,0.5,20
15.0001,1.9383,0.5,20
7.50011,1.0347800000000005,0.5,20
7.50004,1.05342,0.5,20
17.5,2.5039,0.5,20
7.50008,0.9039900000000003,0.5,20
2.50007,0.75404,0.5,20
15.0001,1.908199999999999,0.5,20
5.00013,0.8716400000000002,0.5,20
