die_opening,distance,thickness,mean_springback
10,5.0,1.0,0.4091666666666663
10,10.0,0.5,0.9620200000000008
10,15.0,0.5,0.19176666666666675
10,15.0,0.5,0.19176666666666675
10,5.0,0.5,0.4640933333333332
10,10.0,0.5,0.9620200000000008
10,5.0,0.5,0.4640933333333332
10,15.0,0.5,0.19176666666666675
10,15.0,0.5,0.19176666666666675
10,10.0,0.5,0.9620200000000008
10,15.0,0.5,0.19176666666666675
10,10.0,0.5,0.9620200000000008
10,5.0,0.5,0.4640933333333332
10,5.0,2.0,0.47022999999999965
10,10.0,0.5,0.9620200000000008
10,10.0,1.0,0.6017266666666661
10,10.0,1.0,0.6017266666666661
10,10.0,0.5,0.9620200000000008
10,10.0,0.5,0.9620200000000008
10,10.0,0.5,0.9620200000000008
10,5.0,1.0,0.4091666666666663
10,5.0,0.5,0.4640933333333332
10,10.0,1.0,0.6017266666666661
10,5.0,1.0,0.4091666666666663
10,5.0,0.5,0.4640933333333332
10,5.0,2.0,0.47022999999999965
10,5.0,1.0,0.4091666666666663
10,15.0,0.5,0.19176666666666675
10,10.0,1.0,0.6017266666666661
10,5.0,2.0,0.47022999999999965
10,5.0,0.5,0.4640933333333332
10,5.0,1.0,0.4091666666666663
10,15.0,0.5,0.19176666666666675
10,5.0,1.0,0.4091666666666663
10,15.0,0.5,0.19176666666666675
10,15.0,0.5,0.19176666666666675
10,5.0,0.5,0.4640933333333332
10,10.0,0.5,0.9620200000000008
10,5.0,0.5,0.4640933333333332
10,5.0,0.5,0.4640933333333332
10,10.0,1.0,0.6017266666666661
10,10.0,1.0,0.6017266666666661
20,20.0,1.0,1.7358333333333331
20,12.5,0.5,1.3261333333333336
20,7.5,0.5,0.8974000000000002
20,2.5,0.5,0.7871633333333334
20,20.0,1.0,1.7358333333333331
20,15.0,0.5,1.8012666666666668
20,10.0,1.0,0.6516866666666665
20,10.0,1.0,0.6516866666666665
20,15.0,1.0,1.0693333333333335
20,2.5,0.5,0.7871633333333334
20,15.0,1.0,1.0693333333333335
20,15.0,1.0,1.0693333333333335
20,10.0,1.0,0.6516866666666665
20,17.5,1.0,1.3983999999999999
20,15.0,0.5,1.8012666666666668
20,17.5,1.0,1.3983999999999999
20,10.0,1.0,0.6516866666666665
20,15.0,1.0,1.0693333333333335
20,17.5,0.5,2.4317333333333333
20,15.0,0.5,1.8012666666666668
20,2.5,1.0,0.6946666666666665
20,12.5,1.0,0.8429000000000002
20,10.0,3.0,0.5453266666666666
