distance,springback,thickness,die_opening
2.50008,1.5808620000000002,3,20
9.99999,2.420420000000001,3,20
15.0001,1.8475000000000001,3,20
2.50012,1.3941900000000003,3,20
15.0001,1.7675999999999998,3,20
10.0,2.3274399999999993,3,20
5.00013,2.35421,3,20
15.0001,1.5936999999999983,3,20
20.0001,1.3270000000000017,3,20
20.0001,1.3675999999999995,3,20
10.0001,2.1942499999999994,3,20
7.5001,2.23379,3,20
5.00013,2.0742000000000003,3,20
2.5001,1.5675550000000003,3,20
20.0001,1.3943000000000012,3,20
7.50007,2.27419,3,20
7.50015,2.1142400000000006,3,20
5.00004,2.06076,3,20
