distance,springback,thickness,die_opening
5.00012,1.1808500000000004,0.5,30
7.50013,1.31421,0.5,30
17.5,2.6875,0.5,30
15.0001,2.1274999999999995,0.5,30
12.5001,1.7919,0.5,30
15.0001,2.2185000000000006,0.5,30
12.5001,1.9276,0.5,30
7.50008,1.3141800000000003,0.5,30
17.5,2.700799999999999,0.5,30
12.5,1.7408000000000001,0.5,30
15.0001,2.1675000000000004,0.5,30
7.50009,1.31421,0.5,30
10.0001,1.5669699999999995,0.5,30
2.50007,1.1039299999999999,0.5,30
5.0001,1.28748,0.5,30
10.0001,1.5009099999999993,0.5,30
2.50008,1.1403599999999998,0.5,30
17.5,2.594099999999999,0.5,30
2.50011,1.1140700000000001,0.5,30
10.0001,1.5669900000000005,0.5,30
